latitude,longitude,sample_date,satellite_date,precip_3d_mm,wind_speed_ms,solar_rad_wm2
39.62420069416861,-122.1970001499824,2018-08-22,2018-07-09,0.0,1.97,8.7665
40.41890168391374,-122.21399824319816,2018-08-22,2018-07-09,0.0,0.87,8.8226
38.92879496668162,-95.21689262993333,2018-08-27,2018-07-09,0.5700000000000001,1.0,7.8266
38.65505075301058,-95.55483006236976,2018-08-27,2018-07-09,0.7,1.19,7.8266
39.17660058952477,-122.18900498179356,2018-08-22,2018-07-09,0.0,1.88,8.7665
46.77485081628286,-86.55403202666503,2018-08-23,2018-07-08,0.72,4.54,7.5545
38.92879496668162,-95.21689262993333,2018-08-27,2018-07-06,0.21,2.37,6.7013
37.295301395974896,-120.84999936285853,2018-08-14,2018-07-06,0.0,3.51,8.2932
42.038184099563125,-78.90888543412785,2018-08-24,2018-07-06,19.09,0.04,7.9505
42.056765173652835,-78.87921457571822,2018-08-24,2018-07-06,19.09,0.04,7.9505
37.45829937588256,-120.96700171539987,2018-08-14,2018-07-06,0.0,3.39,8.2932
42.08639144105194,-78.87432294186259,2018-08-24,2018-07-06,19.09,0.04,7.9505
37.21410116579165,-120.56099610538256,2018-08-14,2018-07-06,0.0,3.92,8.2932
33.555413210540365,-97.01498499782588,2018-08-27,2018-07-06,4.99,2.38,6.7411
37.006200038275786,-120.59999986229708,2018-08-14,2018-07-06,0.0,3.92,8.2932
37.41249994896262,-120.75900248766082,2018-08-14,2018-07-06,0.0,3.51,8.2932
32.80180283700274,-94.583535293605,2018-08-22,2018-07-06,37.33,0.64,5.2778
37.24860123064216,-120.85099820149448,2018-08-14,2018-07-06,0.0,3.92,8.2932
37.320401675804746,-120.98300096997968,2018-08-14,2018-07-06,0.0,3.39,8.2932
39.12105802680304,-95.411180121933,2018-08-27,2018-07-06,0.93,2.2,7.7383
38.65505075301058,-95.55483006236976,2018-08-27,2018-07-06,0.5700000000000001,2.03,6.7013
47.165334295533114,-89.65666562145056,2018-08-24,2018-07-06,4.2299999999999995,1.3,8.1173
47.51316647320715,-90.14866499528355,2018-08-27,2018-07-06,3.7399999999999998,2.51,8.4605
39.12498203573008,-95.4125802796638,2018-08-27,2018-07-06,0.93,2.2,7.7383
47.6215493834122,-89.46316739033733,2018-08-24,2018-07-06,2.86,2.43,8.1173
47.74083479569293,-88.73699832468262,2018-08-24,2018-07-06,2.07,2.31,8.1173
48.08250003661006,-89.25238122443989,2018-08-28,2018-07-06,2.95,1.63,8.0921
48.229498761937954,-88.54550222994239,2018-08-28,2018-07-06,2.5,2.24,8.0921
37.13660198948275,-120.76199900356876,2018-08-14,2018-07-06,0.0,3.92,8.2932
37.44189880220797,-121.00300003820436,2018-08-14,2018-07-06,0.0,3.39,7.5055
46.77485081628286,-86.55403202666503,2018-08-23,2018-07-05,1.62,4.56,7.6757
46.993333390598536,-85.16449587459232,2018-08-22,2018-07-05,2.9,3.14,6.5059
39.12105802680304,-95.411180121933,2018-08-27,2018-07-04,10.36,2.79,8.0573
37.21410116579165,-120.56099610538256,2018-08-14,2018-07-04,0.0,2.06,8.7706
33.408182611957685,-99.37426861059777,2018-08-15,2018-07-04,3.55,3.79,7.8542
39.12498203573008,-95.4125802796638,2018-08-27,2018-07-04,10.36,2.79,8.0573
38.847599195599415,-97.58813555173056,2018-08-20,2018-07-04,5.339999999999999,3.77,8.1761
37.61430102623736,-97.62981031017608,2018-08-13,2018-07-04,8.85,3.15,7.7342
37.44189880220797,-121.00300003820436,2018-08-14,2018-07-04,0.0,2.84,8.5956
37.320401675804746,-120.98300096997968,2018-08-14,2018-07-04,0.0,2.84,8.7706
37.13660198948275,-120.76199900356876,2018-08-14,2018-07-04,0.0,2.06,8.7706
37.45829937588256,-120.96700171539987,2018-08-14,2018-07-04,0.0,2.84,8.7706
37.295301395974896,-120.84999936285853,2018-08-14,2018-07-04,0.0,2.15,8.7706
37.24860123064216,-120.85099820149448,2018-08-14,2018-07-04,0.0,2.06,8.7706
37.41249994896262,-120.75900248766082,2018-08-14,2018-07-04,0.0,2.15,8.7706
38.65505075301058,-95.55483006236976,2018-08-27,2018-07-04,17.490000000000002,2.64,7.9906
38.64759513604921,-95.5642610610978,2018-08-21,2018-07-04,17.490000000000002,2.64,7.9906
38.66955620873743,-95.6189920674278,2018-09-24,2018-07-04,17.490000000000002,2.64,7.9906
37.006200038275786,-120.59999986229708,2018-08-14,2018-07-04,0.0,2.06,8.7706
43.63140306955512,-76.28970311645587,2018-08-15,2018-07-03,8.719999999999999,0.62,8.1473
46.993333390598536,-85.16449587459232,2018-08-22,2018-07-02,20.18,2.18,8.1955
33.408182611957685,-99.37426861059777,2018-08-15,2018-07-02,5.16,2.48,7.5502
39.39919891411279,-99.42481252103858,2018-08-13,2018-07-02,31.16,4.06,7.4501
37.61430102623736,-97.62981031017608,2018-08-13,2018-07-02,23.01,2.43,7.4071
43.383298686941394,-77.98940096050309,2018-08-15,2018-07-01,7.47,2.17,7.518
43.94969816185115,-78.0496969249478,2018-08-14,2018-07-01,4.4799999999999995,2.06,7.7594
43.71666554079806,-78.02666566800674,2018-08-14,2018-07-01,7.47,2.17,7.7594
43.29669848538242,-79.00800233234385,2018-08-14,2018-07-01,6.12,2.96,8.1514
38.69100002570346,-100.92400242711658,2018-08-27,2018-06-30,4.779999999999999,4.96,7.4976
39.39919891411279,-99.42481252103858,2018-08-13,2018-06-30,25.830000000000002,3.81,6.901
37.21410116579165,-120.56099610538256,2018-08-14,2018-06-29,0.0,4.01,8.8781
37.295301395974896,-120.84999936285853,2018-08-14,2018-06-29,0.0,3.39,8.8781
37.41249994896262,-120.75900248766082,2018-08-14,2018-06-29,0.0,3.39,8.8781
37.24860123064216,-120.85099820149448,2018-08-14,2018-06-29,0.0,4.01,8.8781
37.45829937588256,-120.96700171539987,2018-08-14,2018-06-29,0.0,3.65,8.8781
37.5476998929031,-121.08499844747617,2018-08-14,2018-06-29,0.0,3.65,8.8183
37.13660198948275,-120.76199900356876,2018-08-14,2018-06-29,0.0,4.01,8.8781
37.320401675804746,-120.98300096997968,2018-08-14,2018-06-29,0.0,3.65,8.8781
37.44189880220797,-121.00300003820436,2018-08-14,2018-06-29,0.0,3.65,8.8183
42.43000085002836,-81.20500142137664,2018-08-12,2018-06-29,29.169999999999998,1.91,8.1358
37.006200038275786,-120.59999986229708,2018-08-14,2018-06-29,0.0,4.01,8.8781
35.85849877273568,-78.74570017197594,2018-08-09,2018-06-28,12.520000000000001,0.33,7.4681
35.85859241385779,-78.74644930095292,2018-08-09,2018-06-28,12.520000000000001,0.33,7.4681
47.6215493834122,-89.46316739033733,2018-08-24,2018-06-28,0.78,3.11,6.9358
47.74083479569293,-88.73699832468262,2018-08-24,2018-06-28,0.6900000000000001,2.97,6.9358
47.165334295533114,-89.65666562145056,2018-08-24,2018-06-28,1.88,1.76,6.9358
41.18440002085984,-123.70529999951256,2018-08-22,2018-06-27,0.0,0.24,8.905
41.22660095322966,-123.7718966737458,2018-08-22,2018-06-27,0.0,0.24,8.905
39.74693745066471,-87.07597872317297,2018-08-06,2018-06-27,23.61,2.36,7.0289
39.39919891411279,-99.42481252103858,2018-08-13,2018-06-27,20.46,1.66,8.4173
38.847599195599415,-97.58813555173056,2018-08-06,2018-06-27,24.02,2.16,8.3225
32.020715482773774,-94.42548691586668,2018-08-09,2018-06-26,1.3699999999999999,0.48,7.6882
33.83653277735381,-95.6392988136252,2018-08-29,2018-06-26,31.35,1.19,7.4566
32.94739694549879,-96.449076024032,2018-08-27,2018-06-26,4.01,4.16,7.4263
38.720198219401425,-75.08008277368761,2018-08-14,2018-06-25,8.59,2.97,7.2852
38.70782421397811,-75.08086757547301,2018-08-14,2018-06-25,8.59,2.97,7.2852
41.76721790584838,-76.58667032841325,2018-08-09,2018-06-25,15.420000000000002,0.02,8.0782
41.55087570003835,-86.36162627530989,2018-08-13,2018-06-25,18.69,3.14,7.3078
38.15259924630829,-121.5010013620553,2018-08-21,2018-06-24,0.0,3.57,8.9242
39.615251278354336,-84.96614614153295,2018-08-07,2018-06-24,32.53999999999999,1.63,7.4717
39.58638305813434,-84.9948672114182,2018-08-07,2018-06-24,32.53999999999999,1.63,7.4717
38.30700007938491,-121.79399997407512,2018-08-21,2018-06-24,0.0,3.53,8.9242
38.07389611271498,-121.21199810457937,2018-08-21,2018-06-24,0.0,3.57,8.9242
37.979198183642936,-121.57000149175632,2018-08-21,2018-06-24,0.0,4.78,8.711
37.871698175446475,-121.52599908256089,2018-08-21,2018-06-24,0.0,3.57,8.711
38.16019755450337,-121.20600061366248,2018-08-21,2018-06-24,0.0,3.57,8.9242
38.59009948706608,-121.73100179439204,2018-08-21,2018-06-24,0.0,3.53,8.9242
38.3067994198375,-121.69300133521456,2018-08-21,2018-06-24,0.0,3.53,8.9242
37.77049887703852,-121.29199883657924,2018-08-21,2018-06-24,0.0,3.57,8.711
38.78499787591009,-121.65299873966411,2018-08-21,2018-06-24,0.0,2.87,8.9242
39.18530029568004,-121.7040019375134,2018-08-22,2018-06-24,0.0,2.87,9.2717
38.812100292112945,-121.7740009058504,2018-08-21,2018-06-24,0.0,2.87,8.9242
38.93530079511859,-121.40799789138356,2018-08-21,2018-06-24,0.0,2.14,8.9242
39.49810177547822,-84.986840829522,2018-08-07,2018-06-24,32.53999999999999,1.63,7.4717
37.5476998929031,-121.08499844747617,2018-08-14,2018-06-24,0.0,3.76,8.711
47.6215493834122,-89.46316739033733,2018-08-24,2018-06-23,0.12000000000000001,2.54,6.895
47.74083479569293,-88.73699832468262,2018-08-24,2018-06-23,0.06999999999999999,2.84,6.895
35.0700003925559,-78.88787860906507,2018-08-06,2018-06-23,3.5599999999999996,3.05,6.9103
47.165334295533114,-89.65666562145056,2018-08-24,2018-06-21,7.0,1.8,8.2524
40.45659000601746,-75.23245025668385,2018-08-30,2018-06-20,8.53,0.08,6.012
40.4697175995188,-75.18749805896405,2018-08-30,2018-06-20,8.53,0.08,6.012
37.564318962529285,-101.33557299524858,2018-08-20,2018-06-20,43.35,2.22,8.3498
38.847599195599415,-97.58813555173056,2018-08-06,2018-06-19,40.84,2.96,6.4094
37.55820107588396,-121.16400034084008,2018-08-14,2018-06-19,0.01,3.05,8.6592
37.60029944892955,-121.22399754551418,2018-08-14,2018-06-19,0.01,3.05,8.6592
37.610599972363,-121.2289961977951,2018-08-14,2018-06-19,0.01,3.05,8.6592
36.69020138302229,-121.67999859654272,2018-08-15,2018-06-19,0.15,2.28,8.0594
36.764998344092795,-121.75800165127065,2018-08-15,2018-06-19,0.32,1.06,8.0594
36.66189946863607,-121.62100023050458,2018-08-15,2018-06-19,0.15,2.28,8.0594
36.77219979229412,-121.78700364452229,2018-08-15,2018-06-19,0.32,1.06,8.0594
36.55379748179738,-121.54799582805757,2018-08-15,2018-06-19,0.01,2.27,8.0594
38.78091779844618,-95.54975114626988,2018-08-13,2018-06-19,15.94,2.89,6.0905
39.39919891411279,-99.42481252103858,2018-07-30,2018-06-17,2.56,5.17,6.5815
41.50156696058934,-72.22473308692196,2018-08-28,2018-06-17,0.63,0.25,8.2834
37.61430102623736,-97.62981031017608,2018-07-30,2018-06-17,0.0,5.46,8.1106
39.74693745066471,-87.07597872317297,2018-08-06,2018-06-17,0.19999999999999998,1.4,7.416
39.12498203573008,-95.4125802796638,2018-08-13,2018-06-16,0.3,4.77,7.999
39.12105802680304,-95.411180121933,2018-08-13,2018-06-16,0.3,4.77,7.999
35.48000135711708,-76.82000170923692,2018-09-04,2018-06-15,18.93,1.16,5.5726
39.39919891411279,-99.42481252103858,2018-07-23,2018-06-15,3.06,6.81,8.0798
41.546100002810114,-124.0725025121628,2018-07-25,2018-06-15,0.09,7.61,8.7305
41.51610363002357,-123.9991993499452,2018-07-25,2018-06-15,0.02,0.39,9.1202
38.69100002570346,-100.92400242711658,2018-08-13,2018-06-15,2.0500000000000003,7.12,8.245
41.76721790584838,-76.58667032841325,2018-08-09,2018-06-15,8.01,0.15,7.902
31.906696268837173,-97.41860944788066,2018-07-25,2018-06-14,0.06999999999999999,3.58,7.9435
41.558237675877585,-71.88680457268762,2018-08-01,2018-06-14,0.49,0.64,7.5902
37.61430102623736,-97.62981031017608,2018-07-30,2018-06-14,5.1000000000000005,5.13,8.1302
38.97249861610644,-94.67292689242346,2018-07-30,2018-06-14,16.42,3.25,7.6212
38.92879496668162,-95.21689262993333,2018-07-30,2018-06-14,19.07,3.91,7.9697
41.049097517595136,-121.76200146491558,2018-07-25,2018-06-14,0.0,0.1,8.8145
36.63596533690922,-105.44961989097668,2018-07-26,2018-06-13,2.45,2.34,5.8944
36.74713072617163,-105.49796100549712,2018-07-25,2018-06-13,2.45,2.34,5.8944
35.978105240292244,-105.91934159594668,2018-07-24,2018-06-13,1.8299999999999998,1.85,6.0036
41.049097517595136,-121.76200146491558,2018-07-25,2018-06-12,0.98,0.19,9.0518
39.39919891411279,-99.42481252103858,2018-07-23,2018-06-12,0.13,2.02,7.9555
41.51610363002357,-123.9991993499452,2018-07-25,2018-06-12,5.529999999999999,0.36,8.9772
41.546100002810114,-124.0725025121628,2018-07-25,2018-06-12,2.19,4.85,8.105
41.558237675877585,-71.88680457268762,2018-08-01,2018-06-12,0.03,0.85,8.658
39.12498203573008,-95.4125802796638,2018-08-06,2018-06-11,7.12,3.81,8.0184
39.12105802680304,-95.411180121933,2018-08-06,2018-06-11,7.12,3.81,8.0184
36.41840133741055,-119.72400054214552,2018-08-13,2018-06-11,0.0,3.56,8.6465
38.97249861610644,-94.67292689242346,2018-07-30,2018-06-11,5.67,2.78,8.2164
36.6038999412339,-119.46700471203124,2018-08-13,2018-06-11,0.0,1.87,8.6465
36.74713072617163,-105.49796100549712,2018-07-25,2018-06-11,1.12,1.51,9.2491
36.63596533690922,-105.44961989097668,2018-07-26,2018-06-11,1.12,1.51,9.2491
35.978105240292244,-105.91934159594668,2018-07-24,2018-06-11,1.67,1.3,9.0816
38.92879496668162,-95.21689262993333,2018-07-30,2018-06-11,6.470000000000001,3.36,8.1826
46.89435026541415,-85.8513312098546,2018-08-23,2018-06-10,0.54,2.23,8.369
39.39919891411279,-99.42481252103858,2018-07-23,2018-06-10,10.16,5.35,7.1578
34.729998396331695,-77.44000403791014,2018-08-28,2018-06-10,12.830000000000002,2.02,6.9106
31.906696268837173,-97.41860944788066,2018-07-25,2018-06-09,2.6,3.44,7.8326
38.92879496668162,-95.21689262993333,2018-07-30,2018-06-09,1.5299999999999998,3.37,6.7322
38.97249861610644,-94.67292689242346,2018-07-30,2018-06-09,1.14,2.93,6.6809
41.049097517595136,-121.76200146491558,2018-07-25,2018-06-09,1.0,0.17,5.0729
43.40079619947512,-108.16941736481864,2018-07-24,2018-06-09,4.43,2.66,8.8109
39.75330058786798,-121.9709995312906,2018-07-18,2018-06-09,0.15,2.67,6.6437
40.41890168391374,-122.21399824319816,2018-07-18,2018-06-09,0.43,1.37,7.6373
39.63750219261104,-95.4570018443582,2018-08-27,2018-06-09,5.6499999999999995,3.42,6.589
35.978105240292244,-105.91934159594668,2018-07-24,2018-06-08,0.62,1.47,8.425
36.74713072617163,-105.49796100549712,2018-07-25,2018-06-08,0.44999999999999996,1.95,8.2082
38.77848312927101,-75.30981565996113,2018-07-25,2018-06-07,7.41,3.11,7.2194
39.615251278354336,-84.96614614153295,2018-07-24,2018-06-07,5.26,1.77,7.2274
39.62420069416861,-122.1970001499824,2018-07-18,2018-06-07,0.0,1.76,8.6302
39.58638305813434,-84.9948672114182,2018-07-24,2018-06-07,5.26,1.77,7.2274
38.48312119369287,-75.12969027290718,2018-07-24,2018-06-07,12.69,2.84,7.2194
43.05638861141012,-86.646388927684,2018-08-02,2018-06-07,3.9299999999999997,2.96,7.6771
39.75330058786798,-121.9709995312906,2018-07-18,2018-06-07,0.0,2.58,8.6556
40.41890168391374,-122.21399824319816,2018-07-18,2018-06-07,0.0,0.71,8.4931
38.760499574722466,-75.20283290748687,2018-07-25,2018-06-07,7.41,3.11,7.2194
38.720198219401425,-75.08008277368761,2018-07-25,2018-06-07,12.69,2.84,7.2194
38.76881579818715,-75.19656787050677,2018-07-25,2018-06-07,7.41,3.11,7.2194
39.12498203573008,-95.4125802796638,2018-07-31,2018-06-06,0.34,2.25,7.7261
31.906696268837173,-97.41860944788066,2018-07-25,2018-06-06,6.6899999999999995,3.15,7.9646
41.888790836969534,-105.72759133244642,2018-08-08,2018-06-06,2.25,3.14,7.3514
41.89392772138309,-105.72714988144212,2018-08-08,2018-06-06,2.25,3.14,7.3514
37.263900406356534,-120.90599675388768,2018-07-19,2018-06-06,0.0,2.98,8.3513
41.55087570003835,-86.36162627530989,2018-07-30,2018-06-05,8.65,3.66,6.1241
43.05638861141012,-86.646388927684,2018-08-02,2018-06-05,14.41,4.65,7.3397
37.61430102623736,-97.62981031017608,2018-07-30,2018-06-04,0.03,2.9,7.0942
40.41890168391374,-122.21399824319816,2018-07-18,2018-06-04,0.0,0.88,8.8147
39.75330058786798,-121.9709995312906,2018-07-18,2018-06-04,0.0,1.49,9.0089
39.17660058952477,-122.18900498179356,2018-07-17,2018-06-04,0.0,2.43,8.9158
39.62420069416861,-122.1970001499824,2018-07-18,2018-06-04,0.0,2.3,8.9158
37.263900406356534,-120.90599675388768,2018-07-19,2018-06-04,0.0,3.39,8.9131
39.17660058952477,-122.18900498179356,2018-07-17,2018-06-02,0.0,1.34,8.7026
39.62420069416861,-122.1970001499824,2018-07-18,2018-06-02,0.0,1.8,8.7026
41.55087570003835,-86.36162627530989,2018-07-30,2018-06-02,31.65,1.96,4.7964
41.50800144340947,-71.87500133219915,2018-07-24,2018-06-02,13.74,0.39,5.2066
37.21410116579165,-120.56099610538256,2018-07-10,2018-06-01,0.0,2.75,8.7331
37.006200038275786,-120.59999986229708,2018-07-10,2018-06-01,0.0,2.75,8.7331
39.12498203573008,-95.4125802796638,2018-07-31,2018-06-01,18.97,3.25,8.3758
37.45420146201444,-120.60799948958692,2018-07-10,2018-06-01,0.0,2.64,8.7331
39.74693745066471,-87.07597872317297,2018-07-23,2018-05-31,27.939999999999998,2.09,6.0926
37.006200038275786,-120.59999986229708,2018-07-10,2018-05-30,0.01,4.3,8.0974
37.24860123064216,-120.85099820149448,2018-07-10,2018-05-30,0.01,4.3,8.0974
37.295301395974896,-120.84999936285853,2018-07-10,2018-05-30,0.0,3.17,8.0974
37.11449822556084,-120.88999749930792,2018-07-10,2018-05-30,0.01,4.3,8.0974
37.13660198948275,-120.76199900356876,2018-07-10,2018-05-30,0.01,4.3,8.0974
37.320401675804746,-120.98300096997968,2018-07-10,2018-05-30,0.01,4.56,8.0974
37.45420146201444,-120.60799948958692,2018-07-10,2018-05-30,0.0,3.17,8.0974
37.21410116579165,-120.56099610538256,2018-07-10,2018-05-30,0.01,4.3,8.0974
37.515001304878176,-121.01200296323128,2018-07-10,2018-05-30,0.01,4.56,7.9162
37.39059684458809,-120.95799879037298,2018-07-10,2018-05-30,0.01,4.56,8.0974
37.41249994896262,-120.75900248766082,2018-07-10,2018-05-30,0.0,3.17,8.0974
37.44189880220797,-121.00300003820436,2018-07-10,2018-05-30,0.01,4.56,7.9162
41.18440002085984,-123.70529999951256,2018-07-25,2018-05-28,11.129999999999999,0.18,8.8258
41.18830173428161,-123.70549619995892,2018-07-25,2018-05-28,11.129999999999999,0.18,8.8258
41.22660095322966,-123.7718966737458,2018-07-25,2018-05-28,11.129999999999999,0.18,8.8258
39.74693745066471,-87.07597872317297,2018-07-23,2018-05-28,3.82,1.2,7.2432
37.320401675804746,-120.98300096997968,2018-07-10,2018-05-27,2.09,2.81,8.3815
37.39059684458809,-120.95799879037298,2018-07-10,2018-05-27,2.09,2.81,8.3815
37.11449822556084,-120.88999749930792,2018-07-10,2018-05-27,0.9600000000000001,2.91,8.3815
37.13660198948275,-120.76199900356876,2018-07-10,2018-05-27,0.9600000000000001,2.91,8.3815
37.21410116579165,-120.56099610538256,2018-07-10,2018-05-27,0.9600000000000001,2.91,8.3815
37.24860123064216,-120.85099820149448,2018-07-10,2018-05-27,0.9600000000000001,2.91,8.3815
37.41249994896262,-120.75900248766082,2018-07-10,2018-05-27,2.9000000000000004,2.4,8.3815
37.45420146201444,-120.60799948958692,2018-07-10,2018-05-27,2.9000000000000004,2.4,8.3815
37.44189880220797,-121.00300003820436,2018-07-10,2018-05-27,2.09,2.81,8.4298
37.295301395974896,-120.84999936285853,2018-07-10,2018-05-27,2.9000000000000004,2.4,8.3815
37.006200038275786,-120.59999986229708,2018-07-10,2018-05-27,0.9600000000000001,2.91,8.3815
37.515001304878176,-121.01200296323128,2018-07-10,2018-05-27,2.09,2.81,8.4298
38.720198219401425,-75.08008277368761,2018-07-18,2018-05-26,4.04,4.11,7.5749
38.70782421397811,-75.08086757547301,2018-07-18,2018-05-26,4.04,4.11,7.5749
38.51301054805411,-95.70121789085331,2018-07-31,2018-05-25,18.97,2.27,6.3389
39.58638305813434,-84.9948672114182,2018-07-09,2018-05-25,2.88,1.26,8.4883
38.51613191879152,-95.70697013121227,2018-07-31,2018-05-25,18.97,2.27,6.3389
39.49810177547822,-84.986840829522,2018-07-09,2018-05-25,2.88,1.26,8.4883
39.615251278354336,-84.96614614153295,2018-07-09,2018-05-25,2.88,1.26,8.4883
41.51217070289444,-73.47616642026838,2018-07-24,2018-05-23,8.29,0.12,7.3174
38.77848312927101,-75.30981565996113,2018-07-11,2018-05-23,9.98,2.94,6.5278
38.770184742210546,-75.16241561553842,2018-07-11,2018-05-23,9.98,2.94,6.5278
38.76881579818715,-75.19656787050677,2018-07-11,2018-05-23,9.98,2.94,6.5278
39.74693745066471,-87.07597872317297,2018-07-09,2018-05-23,4.21,1.47,7.9819
37.320401675804746,-120.98300096997968,2018-07-10,2018-05-22,0.09000000000000001,3.15,7.8766
37.24860123064216,-120.85099820149448,2018-07-10,2018-05-22,0.18,3.18,7.8766
37.13660198948275,-120.76199900356876,2018-07-10,2018-05-22,0.18,3.18,7.8766
37.44189880220797,-121.00300003820436,2018-07-10,2018-05-22,0.09000000000000001,3.15,7.3332
37.41249994896262,-120.75900248766082,2018-07-10,2018-05-22,0.69,2.26,7.8766
37.39059684458809,-120.95799879037298,2018-07-10,2018-05-22,0.09000000000000001,3.15,7.8766
37.515001304878176,-121.01200296323128,2018-07-10,2018-05-22,0.09000000000000001,3.15,7.3332
37.11449822556084,-120.88999749930792,2018-07-10,2018-05-22,0.18,3.18,7.8766
37.295301395974896,-120.84999936285853,2018-07-10,2018-05-22,0.69,2.26,7.8766
40.064684073531154,-76.90031011920948,2018-07-16,2018-05-21,29.33,0.65,7.5384
38.720198219401425,-75.08008277368761,2018-07-11,2018-05-21,70.82,2.68,7.3025
39.41590270665899,-99.43132726767766,2018-07-09,2018-05-21,26.229999999999997,2.75,7.2444
40.07317866103797,-76.89456233795158,2018-07-16,2018-05-21,29.33,0.65,7.5384
39.40763107420486,-99.44667103440258,2018-07-09,2018-05-21,26.229999999999997,2.75,7.2444
40.4197667495181,-76.60179114008548,2018-07-17,2018-05-21,26.400000000000002,0.29,7.5384
38.70782421397811,-75.08086757547301,2018-07-11,2018-05-21,70.82,2.68,7.3025
38.760499574722466,-75.20283290748687,2018-07-11,2018-05-21,56.949999999999996,3.0,7.3025
41.51217070289444,-73.47616642026838,2018-07-24,2018-05-21,18.580000000000002,0.17,8.2982
40.0678500352791,-76.89862457901127,2018-07-16,2018-05-21,29.33,0.65,7.5384
40.09027485447688,-76.87313189828872,2018-07-16,2018-05-21,29.33,0.65,7.5384
38.76881579818715,-75.19656787050677,2018-07-11,2018-05-21,56.949999999999996,3.0,7.3025
40.41811688212833,-76.59291752898913,2018-07-17,2018-05-21,26.400000000000002,0.29,7.5384
38.770184742210546,-75.16241561553842,2018-07-11,2018-05-21,56.949999999999996,3.0,7.3025
38.77848312927101,-75.30981565996113,2018-07-11,2018-05-21,56.949999999999996,3.0,7.3025
39.39919891411279,-99.42481252103858,2018-07-09,2018-05-21,26.229999999999997,2.75,7.2444
37.61430102623736,-97.62981031017608,2018-07-16,2018-05-18,11.129999999999999,3.88,7.4851
39.40763107420486,-99.44667103440258,2018-07-09,2018-05-16,4.51,2.15,7.6598
42.383331898403,-87.0000001003233,2018-08-01,2018-05-16,49.470000000000006,0.73,7.6008
39.39919891411279,-99.42481252103858,2018-07-09,2018-05-16,4.51,2.15,7.6598
39.41590270665899,-99.43132726767766,2018-07-09,2018-05-16,4.51,2.15,7.6598
38.16019755450337,-121.20600061366248,2018-07-17,2018-05-15,0.11,2.53,7.8017
37.96739940225552,-121.46399528241274,2018-07-17,2018-05-15,0.11,2.53,7.5535
37.88169993910935,-121.24899972512084,2018-07-17,2018-05-15,0.11,2.53,7.5535
38.59009948706608,-121.73100179439204,2018-07-17,2018-05-15,0.02,3.36,7.8017
38.30700007938491,-121.79399997407512,2018-07-17,2018-05-15,0.02,3.36,7.8017
38.07389611271498,-121.21199810457937,2018-07-17,2018-05-15,0.11,2.53,7.8017
37.871698175446475,-121.52599908256089,2018-07-17,2018-05-15,0.11,2.53,7.5535
37.962503309298846,-121.68699492609558,2018-07-17,2018-05-15,0.0,3.27,7.5535
39.63750219261104,-95.4570018443582,2018-07-30,2018-05-15,7.05,2.32,4.8749
37.5476998929031,-121.08499844747617,2018-07-10,2018-05-15,0.01,2.44,7.5535
36.32999965902599,-79.0735511178295,2018-08-06,2018-05-14,1.33,0.85,7.296
40.92166086858871,-79.28068973906522,2018-07-18,2018-05-14,30.21,0.12,3.1901
40.91027232449821,-79.22138815415546,2018-07-18,2018-05-14,30.21,0.12,3.1901
35.07000039255588,-78.88738364884813,2018-07-11,2018-05-14,1.9200000000000002,3.21,7.3682
35.07000039255588,-78.88638926931321,2018-07-11,2018-05-14,1.9200000000000002,3.21,7.3682
35.07000039255588,-78.88688422953015,2018-07-11,2018-05-14,1.9200000000000002,3.21,7.3682
40.92179910072136,-79.27666317081396,2018-07-18,2018-05-14,30.21,0.12,3.1901
39.40175397901641,-99.31704050767785,2018-07-30,2018-05-13,3.46,2.39,5.3359
39.39919891411279,-99.42481252103858,2018-07-09,2018-05-13,3.46,2.39,5.3359
39.41590270665899,-99.43132726767766,2018-07-09,2018-05-13,3.46,2.39,5.3359
39.40763107420486,-99.44667103440258,2018-07-09,2018-05-13,3.46,2.39,5.3359
37.436298171284854,-120.03600384285512,2018-07-10,2018-05-12,0.6599999999999999,1.2,8.22
36.86860109796855,-120.181999270446,2018-07-10,2018-05-12,0.06999999999999999,1.35,8.0551
38.760499574722466,-75.20283290748687,2018-07-11,2018-05-11,0.81,2.22,7.3366
38.770184742210546,-75.16241561553842,2018-07-11,2018-05-11,0.81,2.22,7.3366
35.07000039255588,-78.88738364884813,2018-07-11,2018-05-11,3.88,1.47,7.6294
35.07000039255588,-78.88638926931321,2018-07-11,2018-05-11,3.88,1.47,7.6294
35.07000039255588,-78.88688422953015,2018-07-11,2018-05-11,3.88,1.47,7.6294
38.77848312927101,-75.30981565996113,2018-07-11,2018-05-11,0.81,2.22,7.3366
37.564318962529285,-101.33557299524858,2018-07-17,2018-05-11,0.36,3.36,6.8494
38.720198219401425,-75.08008277368761,2018-07-11,2018-05-11,1.34,2.39,7.3366
38.76881579818715,-75.19656787050677,2018-07-11,2018-05-11,0.81,2.22,7.3366
41.51217070289444,-73.47616642026838,2018-07-17,2018-05-11,5.9399999999999995,0.12,7.2305
39.39919891411279,-99.42481252103858,2018-07-02,2018-05-11,1.68,2.88,5.953
39.413641942424896,-99.4212853721053,2018-07-02,2018-05-11,1.68,2.88,5.953
38.70782421397811,-75.08086757547301,2018-07-11,2018-05-11,1.34,2.39,7.3366
37.61430102623736,-97.62981031017608,2018-07-10,2018-05-10,10.54,3.69,7.2602
